,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
1033,,-0.006809223331828785,0.05595240098054983,,,0.005191362560481833,-0.015800299240785225,-0.0061984010014812,-0.07332843554395192,,0.00023073864784096593,-0.1440320609254159,-0.024733181649887973,0.034260585630032626,0.021052026592896247,,0.04171876769538596,-0.00479512337769792,-0.00590000386519175,-0.024585419021405756,,,0.12320864400258515,-0.006920622682054478,-0.024750203038659175,-0.024957626649377316,0.051690211401136915,-0.019791339720606642,,0.0782727785559586,0.07095376983079169,,0.0013193770561195717,0.023013962996736012,,-0.0019335724091395956,0.033844201158183755,0.07757078479684558,-0.0002761693486589421,,-0.010751915353008509,0.02446690407169875,0.026070816544464373
1034,,-0.03384548674587987,-0.03356974187705245,,,-0.02193385205424137,-0.01534891488873202,-0.022121537157742184,-0.020791478588355606,,-0.06754396519167007,0.0035792097421370474,-0.05048572223600885,-0.09856302328179783,-0.022664870525162584,,-0.030630194371623762,-0.03507937966729457,-0.014966596512837868,-0.0629232283819221,,,-0.025925941752144684,0.04710774257503298,-0.02201020985869523,-0.01944377372993638,-0.00340677931305429,-0.025212355380967524,,0.07393450711203191,0.022438883729559697,,-0.010303196173893312,-0.014516628781019473,,-0.005447929450126466,-0.0033179006885820047,-0.06099279088560118,-0.020660248831062964,,-0.019368398262843235,-0.03717809895298623,-0.021943475399681382
1035,,-0.01067719647504085,-0.0413452058776988,,,0.005117335755756901,-0.013074294618205999,0.005514754379370713,-0.020578741406877644,,-0.06031291172443881,0.006522722388133579,-0.018700547440091326,-0.06401014779744985,0.08413442576295374,,-0.045347667469371966,0.0004443255959113559,0.003851992225807165,0.0012042269596560145,,,-0.008179787059578605,0.041061777337482834,-0.0320761343979581,0.0046891774096582605,0.028133151382363875,0.012032457318710763,,-0.13857131189775126,-0.004450949664577247,,0.006860364827457475,0.0034542148331490117,,0.003975622555267038,0.00472379843141399,-0.08071949574526312,-0.02986552911817891,,-0.026154470463510028,-0.060264277457516814,-0.015217546546586814
1036,,0.016355177358049196,-0.0028510543541214487,,,-0.0006952304179087805,0.002791990833729442,0.008670448423284632,0.02005181475833522,,-0.04522692231983481,-0.17456723188068252,0.027721915843122332,0.031226309449160255,-0.19846428031268867,,0.006193074023983653,-0.0021627651660453156,-0.01179231352188073,-0.012717435648050005,,,-0.13522980232741513,-0.040992293433259434,-0.014568676612309187,0.012393047005414822,-0.00424073476488893,0.0019033025254324954,,-0.10652763625414438,0.01529167924009805,,0.008070311256083412,0.004837962717477236,,-0.0016219802169876187,-0.022527156069553477,0.02289771377875307,-0.0020138636780294883,,0.025118458669002662,0.0038570761315042464,0.0017949033410315505
1037,,0.06304338247906736,0.04957633254662127,,,0.050212578845309254,0.049956190627749385,-0.006185744646054448,0.0632505496858488,,0.10055349122343893,-0.1350822829666101,0.04221127723475568,0.022924565246724704,0.02573669592851238,,0.040075349356048784,0.056588562927340484,0.010675296111487306,0.06105725508283841,,,-0.1007448046216974,0.01312951487587514,0.04234544090666343,0.02061856329166755,0.06560784362428786,0.04995401726914451,,-0.005044641805479274,0.0849409982777615,,0.057243465103649485,0.004520607737306575,,0.004820665197412356,0.05481847140356619,0.06342452083181513,0.06571333810955152,,0.047994794081222716,0.04408938817626736,0.04716521600144455
1038,,-0.02424833735268121,-0.031405902614347385,,,0.03387461310017412,-0.03603539112888339,-0.019771829706496182,-0.10566620946287149,,-0.11447719935420171,0.2621818392318836,-0.09291779465137717,-0.02686847255812777,-0.033092865798524024,,0.0024328702711863825,-0.03569873369608996,-0.021488559158988074,-0.03885100086354468,,,0.012056160670099717,0.03222224466031634,-0.009700964635324787,-0.027065922674119704,0.03899287028296527,-0.004592554880975263,,-0.014749311526675196,-0.2405182248907579,,-0.01910900952834793,-0.050521468042134705,,-0.0016386336174738158,-0.015985408848312878,-0.06690211465779027,-0.03248889381502275,,-0.02087493892954174,0.0020034994381924235,-0.03205423450215992
1039,,0.03249665949848262,0.05105586580152234,,,0.02504881483269156,0.02072127079929474,0.027797160681390248,-0.0201152697767912,,-0.03358614223397935,0.04040427736380383,0.008375728290693588,0.06628880780216209,0.010264860063254708,,0.04186026376375259,0.019903524259130626,0.0072283601615521584,0.006611867428555338,,,0.024709120064249086,-0.015396518991701597,0.025742451752314367,0.02702948938455842,0.1003064923233733,-0.05904616112883367,,0.028671042476059377,-0.05858768946999702,,0.019356066271085392,0.03992225939300709,,-0.00719324182153263,0.0559842920497689,0.028155752857119184,0.01730450212901359,,0.01527953576518054,0.044083308555273065,0.04528003811611445
1040,,-0.02100522223056546,-0.017356092473902365,,,-0.11541627517194528,-0.04204757660910627,-0.014789676247054639,0.01980156271798512,,-0.06391074670108116,0.01181875999632615,0.033501161398810514,-0.05418910872753848,0.003826247666413806,,-0.04641791593217023,-0.044577119052902486,-0.006581973273820681,-0.011618986870196022,,,-0.01675079987883848,-0.041460483816958126,-0.042845926893694625,-0.0038454429878406068,-0.00848885689234543,-0.011719042917295749,,-0.09190498516981237,-0.04522461265703279,,-0.03431452145484086,-0.038361285997442346,,-0.004551676465536558,0.00663239855184293,-0.03059557867459865,-0.008594015071388746,,-0.0276874262087633,-0.03855916675956967,-0.03726841751994796
1041,,0.09270687487467562,0.04782194347076837,,,0.08507622804224786,0.09613699571729965,0.08351701543162045,0.09343245023513905,,0.12208124060385935,,0.12927393273504367,0.04717080998709392,0.046835716502838,,0.023654405616191105,0.0973117597973397,0.06588425365673557,0.09039266381455306,,,-0.004007971975189592,0.07004342681350753,0.07167109945871449,0.0858145798195749,0.07965489404956723,0.09539973841992218,,0.06853163438833038,0.11917705344124098,,0.15046395740182203,0.04986573573365029,,0.008718382819911845,0.111882484279301,0.07271398513950789,0.0936852470058534,,0.07635393715014133,0.06118797663212999,0.06991186184147323
1042,,-0.012600572447465175,-0.03550307388839137,,,-0.10395100232190646,-0.012808165515227163,-0.022358751851836403,0.035593994685579,,-0.02665419790953062,,-0.0368578141652071,0.007994783980565863,0.021256394623898757,,-0.01879228632079797,-0.02181167446410206,-0.030581555574030313,-0.028187988915729132,,,-0.034760561936547425,-0.25152841181667374,-0.00153872909481377,-0.11241878129899321,-0.24225654632236218,-0.017392548958534877,,-0.036907744054029384,0.022343605786435593,,-0.12488074232393254,-0.025234734196587096,,0.002444910902453104,-0.10470055874358297,0.021230429006395837,-0.02201493595019555,,-0.0035072547311171412,-0.04297497825075081,-9.854236577318251e-05
1043,,-0.03252425873945358,-0.02249334313642538,,,-0.022061313607056435,-0.0560399377855667,-0.020207883281690986,-0.11155218161613897,,-0.04427451553200706,,-0.09051811929301742,-0.03353407733167489,-0.04726988178655097,,-0.04257586814362536,-0.05820614043795527,-0.046946640479099015,-0.05807739128351738,,,-0.18466931308822288,-0.3044760417090153,-0.062387189086604726,-0.05016107712265882,0.005854086231367694,-0.07029125382252079,,0.029361244897851864,-0.07968783382353983,,-0.13058950264979058,-0.01309605590492881,,-0.014625459154913919,-0.07824090209981777,-0.09201038311126812,-0.041966183446616574,,-0.044710667049032066,-0.039953353760951785,-0.01083291296972649
1044,,0.11567482172211235,0.07517801194626791,,,0.0580805358610206,0.14942774897871305,0.05326355274137003,0.14091580130558665,,0.27275844785260017,,0.11306714410570355,0.04853367148904588,0.018023136751698636,,0.08296593673492132,0.12847970972821987,0.15191321368993424,0.12669835430138013,,,0.11530914514425197,-0.00480774612080866,0.12462221118064196,0.12816530254229683,-0.07744639491051646,0.12069315749586834,,0.01594797245936662,0.1362100233920839,,0.08161157654393524,0.09065288731480375,,0.006531927373086141,0.04798346100125737,0.15159353040800266,0.12385801982553873,,0.12603434920969483,0.13321571151017358,0.02947505041660571
1045,,-0.0048029762605735745,0.052009919424277025,,,0.0355989047420156,-0.012043018639462685,0.00860851048358402,-0.10507637528203591,,-0.029120255406775555,,-0.0877747450642152,0.12444806152571752,0.003385873107875939,,0.060997539488730664,0.059882065718342904,0.022505313244327984,-0.05899694768983712,,,0.07761512466026037,-0.032811552222265485,0.04265443949196285,0.03818890004840007,0.06561348841985955,0.017749506994716585,,0.03959719286421805,0.05785509248127343,,0.10504198227671047,0.07594229835727648,,0.00783738874888265,0.13258422007528411,0.06251660968116292,0.014881185137355854,,0.002120046193412655,0.07063454944999839,0.039300869824008475
1046,,0.014891709298965399,0.03776785019641397,,,0.0234396058993156,-0.006501170890676664,0.03703245360138523,-0.07120015187871259,,-0.12200589520892714,,0.013570790447602957,-0.0628000664597905,-0.007560488591564136,,0.007646778643567592,0.0032809312320088544,0.0017675585394910777,-0.0239722929058633,,,0.032744180009549956,-0.17725131519388374,-0.018184747517423976,-0.00670037004040231,0.07791499610122496,-0.08902589201101908,,0.044517201626154954,0.023086940335931297,,-0.003247774363676865,-0.01947911497752022,,-0.0019385684762123954,-0.31397417912483305,0.019110473587703725,0.025690658091237186,,0.004898325063755356,0.001024020357136066,0.0019529081181812109
1047,,-0.01111792164402917,-0.033448867908717185,,,0.002589033368807949,-0.001929417784123419,-0.008049399762942399,-0.014498095076030193,,0.05526832561922044,,0.053809669835161146,0.005496256246704842,-0.01641264576462565,,-0.00943144174328331,0.0031318949293099997,0.0017540660529248024,-0.008782383069798921,,,-0.033462045672007744,-0.032730347141950396,-0.02969620990203061,0.010138060019652307,0.0154937167924223,-0.0657926659119168,,-0.006271071184077849,-0.020274400090550086,,0.011044242775008463,-0.01017444935060118,,-0.00232399589996605,0.018112112685856545,-0.001616766119292776,-0.002174820916021686,,-0.003252133678861493,-0.003469655476465708,0.013080996610861251
1048,,-0.023737474478266504,0.011679277175116956,,,0.021172030419014897,0.009223513050551958,0.018434729223072203,-0.014834502347944173,,-0.021542901262078994,,-0.11724904306338273,0.0645512557805464,-0.0060219269476710835,,0.006736494104282813,0.03022951258923471,-0.014719148814846282,0.005135143974246052,,,-0.0008282458211825866,0.019934856783487925,0.0485840998093202,0.03566862535637328,0.038943652951834246,0.04041660652183438,,-0.19378127088884597,-0.19391549996526938,,0.01876352108752719,-0.011538825139316717,,-0.00012043941814947696,-0.031185296433221463,0.021335351773215955,0.01331037295204293,,0.013829935064816645,0.016249267529579635,0.012135822130476382
1049,,-0.052867173361949536,0.05562945049313197,,,-0.006050505146203409,-0.09205936826425523,0.026089114904669593,-0.051667746257559925,,0.08813238646449677,,-0.03248434913366758,-0.08301931580036898,-0.01566799126047372,,0.003015354886100757,-0.05440161904906481,-0.04704941424923216,-0.04833788187631044,,,0.04241136504369916,-0.08630072764184273,-0.06712490300660233,-0.02061381746018612,-0.03175592967296689,-0.24543636834389515,,-0.011581872225745499,0.012717994535229142,,-0.019132088574849125,-0.05258909689732547,,0.007724469304690099,-0.02569786252317337,-0.022092351424140646,-0.03908954296092338,,-0.0701838409153812,-0.029577503705490078,-0.03775009185498522
1050,,-0.024711940038446893,-0.04054818298747902,,,0.007150351322430792,-0.06250018943695686,-0.05785266327605103,-0.06503698230183412,,-0.015779785029634598,,-0.0175613266090384,0.04157326990393709,-0.01748119664728123,,-0.006949012029818671,-0.03498837666272641,-0.025825692325156385,-0.08525401697537083,,,-0.01361144718623609,0.03669444632358701,0.03905545201176321,-0.024907992384306785,0.05433152850999465,-0.03522923734269064,,0.07093942948240217,0.0063565705641224655,,0.07054668499409933,0.025557181045324853,,-0.0022126201680680835,0.01332597540039578,0.009730895657661222,-0.021108324954395442,,-0.031119483924640836,0.0593768569085724,-0.013200068573496981
1051,,0.02882459046892533,0.06019925067845198,,,0.028371031447304376,0.007807885157323698,-0.04028555640820223,-0.027401908949037643,,0.02855755191587808,,-0.031595588721285095,0.09784237179533639,-0.005625526253865747,,0.052420902797291155,0.003975081292046141,0.0032942274770548343,-0.008489550170314856,,,0.07121795751973703,0.03893254210851758,0.06311381157386915,0.008216822755527608,0.02637153861500491,0.015210176250679105,,0.207304693215792,-0.1844612113746022,,0.08521159604806039,0.04883771704337986,,0.0022382994702698387,0.055527696288046255,0.025194208240303082,0.02290058667206658,,0.015444540764039085,0.04639597813155704,0.03256838623730235
1052,,-0.009235439883376448,-0.017787086962529855,,,0.02841015356123737,-0.007192890180295455,-0.02691761942114703,-0.021456108403970227,,-0.003303868232125879,,0.014515878428534197,-0.21269979388870147,-0.0021660579608744727,,-0.01724143553391172,-0.010718501638026266,-0.012780791279682013,-0.016505730525891903,,,0.018241507443927756,-0.011901418160678382,-0.026108695084004496,-0.010732558284444095,-0.027867234373064695,-0.008018380488914881,,-0.19459463925238935,-0.07237288068804644,,-0.007567320752124413,-0.029308308494382183,,-0.002559351450020629,0.010742783076990068,-0.017723015951541278,0.0018029597803983534,,-0.018798122997148854,0.02498077882268329,-0.009567401202375128
1053,,0.047524948278107146,0.03450788239344653,,,-0.0162693130927279,0.04185584775701148,-0.01213720524852729,0.027176364364667287,,0.1147314608583204,,0.01073496847124012,-0.032256075916931776,0.021290343913507117,,0.03664054182244797,0.0475702334799108,0.03511323273509217,0.03378680574177338,,,0.04715073272633333,0.07515709935491885,0.04708594328175458,-0.00510614500999485,-0.03131064546787198,0.03913927535507167,,-0.1571426299289255,-0.0008296516208498484,,-0.0002353541635167225,0.004027915905346131,,0.004473519409985985,-0.0004313172775982977,0.022968010580394438,0.04954281034961743,,0.04254735142226238,0.09260217433460441,0.02615514518576884
1054,,-0.013719548376832003,0.003624547889836448,,,-0.024647062701973244,-0.00992947486074288,-0.047190997876447816,-0.03687076274248514,,0.05490309681012903,,-0.042408328261284496,0.01083644160892532,-0.0008522141537151142,,0.009893842993846888,-0.020484727652214693,-0.010351945062276942,-0.019549278379417483,,,-0.00045664483303853705,-0.17730192618736534,-0.04495985496816965,0.019629863685636316,0.039565550458978145,-0.012052003393071484,,-0.014072704047736664,0.09728235134684965,,0.02246462235898545,-0.01757310754623958,,-0.0019600440719606746,-0.01247759789584298,-0.006079591820972118,-0.009924186634755527,,-0.04897117694902485,-0.0031356963472344867,0.007370538630796203
1055,,-0.006827535635369826,0.010827404477973547,,,-0.019857419824026147,-0.012995720586945422,0.012890379645213591,-0.017310213693192907,,0.02710406806560915,,-0.006054756542369881,0.0006584097113792711,-0.013103572119447234,,0.003779006989954622,-0.013470199233742108,-0.01036347056366447,-0.001197669622791974,,,-0.014331203051085066,0.028127445539739514,-0.003991237991940603,0.0074306609190025715,-0.03732203026851754,-0.0035755512845925498,,-0.015729654485077304,-0.04913161563796878,,0.04248007712954605,0.013747008275841893,,0.0025299546851547546,0.01293787482702122,-0.004350174846111562,-0.02471118327675081,,-0.0413643522210921,-0.035969322247252196,0.025347627920706977
